NAME,SIZE,LOCATION_HQ,INDUSTRY,RATING_OVERALL,RATING_DI,RATING_CV,RATING_WL,RATING_SM,RATING_CB,RATING_CO,NUM_REVIEWS,DESCRIPTION,MISSION
Google,10000+ Employees,"Mountain View, CA",Internet,4.5,4.4,4.4,4.3,4.1,4.5,4.3,"See All 18,362 Reviews",N/A,N/A
Microsoft,10000+ Employees,"Redmond, WA",Computer Hardware & Software,4.4,4.4,4.3,4.1,4.0,4.1,4.1,"See All 29,389 Reviews","Our drive to change the world unites us!

Microsoft is the ideal place for people who have passion for their work and the desire to make an impact—in their careers, in the community and on the world. Microsoft is a unique company; and not just within the tech industry. Here, smart people thrive on their own terms and push their intelligence to its limit. The variety of job opportunities and career advancement at Microsoft is incredible and empowers you to constantly challenge yourself and chart your own course.",N/A
Apple,10000+ Employees,"Cupertino, CA",Computer Hardware & Software,4.3,4.4,4.3,3.7,3.7,4.3,3.8,"See All 20,851 Reviews","We’re a diverse collective of thinkers and doers, continually reimagining what’s possible to help us all do what we love in new ways. The people who work here have reinvented entire industries with the Mac, iPhone, iPad, and Apple Watch, as well as with services, including Apple TV, the App Store, Apple Music, and Apple Pay. And the same innovation that goes into our products also applies to our practices — strengthening our commitment to leave the world better than we found it.

Every new product we invent, service we create, or store we open is the result of people working together to make each other’s ideas stronger. That happens here because every one of us strives toward a common goal — creating the best customer experiences. So bring your passion, courage, and original thinking and get ready to share it. This is where your work can make a difference in people’s lives. Including your own.",N/A
US Air Force,10000+ Employees,"Washington, DC",Federal Agencies,4.2,4.2,4.0,3.3,3.4,4.3,4.2,"See All 16,600 Reviews","The mission of the US Department of the Air Force is to fly, fight, and win -- in air, space, and cyberspace. Along with the Army, Navy, and Marine Corps, the US Air Force is a major military branch of the US Department of Defense responsible for defending the US and its interests through aerial, space, and cyber warfare. The agency includes more than a dozen major commands, including the Air Force Reserve and Air National Guard. It also consists of field operating agencies and direct reporting units, which are typically assigned to specialized missions. It has more than 150,000 civilian employees and 330,000 active duty personnel, some of whom are deployed in Afghanistan, Iraq, and the Asia/Pacific region.",N/A
Cisco Systems,10000+ Employees,"San Jose, CA",Computer Hardware & Software,4.2,4.3,4.3,4.2,3.8,4.1,3.9,"See All 21,804 Reviews","#WeAreCisco, where each person is unique, but we bring our talents to work as a team and make a difference. Here’s how we do it.

We embrace digital, and help our customers implement change in their digital businesses. Some may think we’re “old” (30 years strong!) and only about hardware, but we’re also a software company. And a security company. A blockchain company. An AI/Machine Learning company. We even invented an intuitive network that adapts, predicts, learns and protects. No other company can do what we do – you can’t put us in a box!

But “Digital Transformation” is an empty buzz phrase without a culture that allows for innovation, creativity, and yes, even failure (if you learn from it.)

So, you have colorful hair? Don’t care. Tattoos? Show off your ink. Like polka dots? That’s cool. Pop culture geek? Many of us are. Passion for technology and world changing? Be you, with us!","Mission: Cisco wants you to bring your uniqueness, join teams to solve challenges, and work together to get results. Be you, with us! #WeAreCisco!

Day to day, we focus on the give and take. We give our best, we give our egos a break and we give of ourselves (because giving back is built into our DNA.) We take accountability, we take bold steps, and we take difference to heart. Because without diversity of thought and a commitment to equality for all, there is no moving forward."
Capital One,10000+ Employees,"Mc Lean, VA",Banks & Credit Unions,4.1,4.2,4.1,4.1,3.6,4.2,3.7,"See All 9,224 Reviews","Capital One is where professional achievement meets personal satisfaction. Here, every day is another chance to do meaningful work and disrupt an entire industry in positive ways—while getting the opportunities, support and benefits you need.

Compassionate and curious. Inspirational and energized. That’s #LifeAtCapitalOne. Discover it for yourself today.","Mission: Capital One is an equal opportunity employer committed to diversity and inclusion in the workplace. All qualified applicants will receive consideration for employment without regard to sex, race, color, age, national origin, religion, sexual orientation, gender identity, protected veteran status, disability or other protected status."
Qualcomm,10000+ Employees,"San Diego, CA",Computer Hardware & Software,4.1,3.9,3.8,3.4,3.6,4.1,4.0,"See All 6,804 Reviews","We’re looking for inventive minds to help fuel what’s next in 5G.

Qualcomm is the wireless technology innovator and the company of inventors that unlocked 5G. We’re ushering in an age of rapid acceleration in wireless connectivity that’s transforming entire industries and enriching lives on a global scale. From smartphones to smart homes, mobile PCs to automotive, gaming to XR/VR/AR, and audio to factories of the future, 5G may be the most important technological development of the 21 st century — and Qualcomm is leading the way.

But this is just the beginning. It takes brilliant minds with diverse skills, backgrounds, and cultures to transform 5G’s potential into world-changing technologies and products. This is the Invention Age — and this is where you come in.",N/A
Intel Corporation,10000+ Employees,"Santa Clara, CA",Computer Hardware & Software,4.1,4.4,4.1,4.0,3.5,4.0,3.9,"See All 17,700 Reviews","Intel’s mission is to shape the future of technology to help create a better future for the entire world. By pushing forward in fields like AI, analytics and cloud-to-edge technology, Intel’s work is at the heart of countless innovations. From major breakthroughs like self-driving cars and rebuilding the coral reefs, to things that make everyday life better like blockbuster effects and improved shopping experiences — they’re all powered by Intel technology. With a career at Intel, you have the opportunity to help make the future more wonderful for everyone.

Join us.",N/A
Bank of America,10000+ Employees,"Charlotte, NC",Banks & Credit Unions,4.0,4.3,4.0,3.8,3.5,4.0,3.8,"See All 26,089 Reviews","Bank of America is one of the world's largest financial institutions, serving individuals, small- and middle-market businesses and large corporations with a full range of banking, investing, asset management and other financial and risk management products and services. The company serves approximately 56 million U.S. consumer and small business relationships. It is among the world's leading wealth management companies and is a global leader in corporate and investment banking and trading.",N/A
Accenture,10000+ Employees,"Dublin, Ireland",Consulting,4.0,4.2,3.9,3.4,3.5,3.9,3.9,"See All 73,977 Reviews","Accenture is a global professional services company with leading capabilities in digital, cloud and security. Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Interactive, Technology and Operations services—all powered by the world’s largest network of Advanced Technology and Intelligent Operations centers. Our 500,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. We embrace the power of change to create value and shared success for our clients, people, shareholders, partners and communities. Visit us at www.accenture.com.",N/A
McKinsey & Company,10000+ Employees,"New York, NY",Consulting,4.5,4.4,4.4,3.0,4.1,4.4,4.5,"See All 5,198 Reviews","We work with leaders across sectors to tackle some of their toughest challenges, e.g.: how to best grow a start-up, improve early education, or quickly enter a new market. We serve organizations of all sizes, ranging from small-to-midsized companies with revenues less than $5bn a year to 90 of the top 100 companies on the Forbes Global 2000 list. We have more than 120 offices, 22 industry practices, and eight functional practices. While most of our work is in the private sector, we serve ~80 governments, and we’ve completed ~4,000 projects for social sector organizations in the last five years. 

That means whatever your passion, you will find others working on similar topics at McKinsey. If you know what you want to do, you can do it here. If you don’t know what you want to do, come to McKinsey to explore. Visit our Careers website to learn more and apply. Subscribe to our Careers Blog for weekly job alerts and stories about our colleagues.","Mission: Our mission is two-fold: to help our clients make distinctive, lasting, and substantial improvements in their performance; and to build a firm that attracts, develops, excites, and retains exceptional people. These elements are strongly connected. Helping clients solve their toughest problems requires the best people, and the best people are drawn to work that matters, together with supportive, dedicated colleagues."
Cornell University,10000+ Employees,"Ithaca, NY",Colleges & Universities,4.5,4.3,4.4,4.0,4.1,4.1,4.2,"See All 1,765 Reviews","Cornell is a private, Ivy League university recognized as a leading-edge employer and exemplary research university. Our main campus is located in Ithaca, New York, but our reach spans the globe. Cornell has campuses in New York City and Doha, Qatar, as well as dozens of research stations in New York State and beyond.

Staff, faculty, and students thrive at Cornell because of its unparalleled combination of quality and breadth; its open, collaborative and innovative culture; its founding commitment to diversity and inclusion; its vibrant rural and urban campuses; and its land-grant legacy of public engagement.",N/A
UC Santa Barbara,5001 to 10000 Employees,"Santa Barbara, CA",Colleges & Universities,4.5,4.2,4.3,4.4,4.1,3.7,4.0,"See All 1,049 Reviews","Dude, let's hit the beach! And then we'll hit the books at the University of California at Santa Barbara (UCSB), which is located about 100 miles northwest of Los Angeles, where the Santa Ynez Mountains meet the Pacific Ocean. The coastal campus sits on nearly 1,000 acres, and is home to some 21,000 students and 1,000 faculty members. UCSB has five schools and a graduate division, offering more than 200 majors, degrees, and credentials. The school was established in 1909 as the Santa Barbara State Normal School of Manual Arts and Home Economics and joined the University of California system in 1944. Its faculty includes five Nobel Prize winners.",N/A
UC Irvine,10000+ Employees,"Irvine, CA",Colleges & Universities,4.4,4.5,4.3,4.0,4.0,3.8,4.0,"See All 1,398 Reviews","Sun, the beach, Nobel Prize winners, and a Southern California location, what more could you want in a university? The University of California, Irvine (UCI) has more than 27,000 students, 1,800 faculty members, and 8,900 staff. UCI was founded in 1965 and built on land donated by The Irvine Company, which developed the residential community surrounding the school. It offers 69 undergraduate degree programs, 45 master's degree programs, and 40 doctoral programs, as well as an MD and two EdDs. Serving the community and training its medical doctors, the UCI Medical Center -- a not-for-profit hospital -- and its affiliated clinics handle about 600,000 outpatient visits a year.",N/A
Iowa State University,5001 to 10000 Employees,"Ames, IA",Colleges & Universities,4.4,4.2,4.2,4.2,4.0,3.8,3.9,"See All 1,203 Reviews","Attending Iowa State University of Science and Technology (ISU) can be a whirlwind experience for some. ISU is a public land-grant institution offering higher education courses and programs with an emphasis on science, technology, and related areas. It's also home to the Cyclones athletics teams. ISU's eight colleges offer more than 100 undergraduate degrees and nearly 200 fields of study leading to graduate and professional degrees. The university has an enrollment of approximately 33,000 students. Chartered as Iowa Agriculture College in 1858, the school first officially opened for classes in 1869. Among ISU's notable alumni is scientist and inventor George Washington Carver.",N/A
Purdue University,10000+ Employees,"West Lafayette, IN",Colleges & Universities,4.4,4.3,4.1,3.9,3.9,3.7,4.1,"See All 2,459 Reviews","Hail, hail to old Purdue! Purdue University enrolls about 74,000 undergraduate, graduate, and continuing education students at its flagship West Lafayette campus, four regional campuses, and College of Technology locations. The university offers undergraduate and graduate programs from about a dozen colleges, including agriculture, education, nursing, veterinary medicine, and family sciences; its College of Technology provides industrial courses (applicable towards associate's or bachelor's degrees) in conjunction with local communities throughout Indiana. The student-faculty ratio is 14:1. Purdue was founded in 1869 and named for local businessman John Purdue, who donated $150,000 toward its establishment.",N/A
Virginia Tech,5001 to 10000 Employees,"Blacksburg, VA",Colleges & Universities,4.4,4.1,4.2,4.0,3.9,3.6,3.9,"See All 1,351 Reviews","Virginia Tech, founded in 1872 as a land-grant institution, is currently ranked as a Top 25 Public University by US News & World Report and a Top 25 Public Research University by the National Science Foundation. Through a combination of its three missions of learning, discovery, and engagement, Virginia Tech continually strives to accomplish the charge of its motto: Ut Prosim (That I May Serve). As the Commonwealth’s most comprehensive university and its leading research institution, Virginia Tech serves a diverse population of 30,000+ students and 8000+ faculty and staff from over 100 countries, and is engaged in research around the world. Invent the Future at Virginia Tech.",N/A
MathWorks,5001 to 10000 Employees,"Natick, MA",Computer Hardware & Software,4.4,4.5,4.6,4.6,4.2,4.0,4.0,"See All 1,422 Reviews","MathWorks is the leading developer of mathematical computing software. MATLAB, the language of engineers and scientists, is a programming environment for algorithm development, data analysis, visualization, and numeric computation. Simulink is a block diagram environment for simulation and Model-Based Design of multidomain and embedded engineering systems. Engineers and scientists worldwide rely on these product families to accelerate the pace of discovery, innovation, and development in automotive, aerospace, electronics, financial services, biotech-pharmaceutical, and other industries. MATLAB and Simulink are also fundamental teaching and research tools in the world's universities and learning institutions. Founded in 1984, MathWorks employs more than 5000 people in 16 countries, with headquarters in Natick, Massachusetts, USA.","Mission: Our goal is to change the world by accelerating the pace of discovery, innovation, development, and learning in engineering and science.

We work to provide the ultimate computing environment for technical computation, visualization, design, simulation, and implementation. We use this environment to provide innovative solutions in a wide range of application areas."
Florida State University,10000+ Employees,"Tallahassee, FL",Colleges & Universities,4.4,4.3,4.4,4.3,4.0,3.7,4.1,"See All 1,165 Reviews","Home to the Florida State Seminoles, Florida State University offers more than 300 undergraduate, graduate, and professional programs, including M.D. (medicine) and J.D. (law) programs. It has 16 colleges dedicated to academic fields ranging from liberal arts, music, visual arts, and education, to criminology, engineering, social work, and information. The university is also a major research institution, and is home to the National High Magnetic Field Laboratory, or ""Mag Lab,"" the only national lab in Florida and the only such high-magnetic facility in the US. Florida State was founded in 1851 and is part of the 11-school State University System of Florida.",N/A
Paylocity,1001 to 5000 Employees,"Schaumburg, IL",Enterprise Software & Network Solutions,4.4,4.6,4.6,4.2,4.3,4.3,4.4,"See All 1,434 Reviews","Don’t just land a job. Launch your future.

Our all-in-one software platform gives HR pros a way to easily manage daily tasks in payroll, benefits, talent, and workforce management.

But what makes us different is that our technology is backed by a culture that cares. We care about our team members, clients, and partners – because people matter most. And people have always been at the heart of our business.

Since our founding in 1997, this is the thing that's stayed the same, from our employees to the millions of users nationwide that access our platform. We pride ourselves on partnering with our clients to build the workplace they and their employees crave.

That's us, in a nutshell. It's nice to meet you. Join us as we help our clients solve big problems and shape the future of work.

Let's go forward together.","Mission: Paylocity offers an intuitive, easy-to-use HR and payroll product suite that helps businesses tackle today’s challenges while moving them toward the promise of tomorrow. Known for its unique culture and consistently recognized as one of the best places to work, Paylocity accompanies its clients on the journey to create great workplaces and help people achieve their best through automation, data-driven insights, and engagement."
US Coast Guard,10000+ Employees,"Washington, DC",Federal Agencies,4.4,4.3,4.3,3.6,3.6,4.4,4.3,"See All 1,640 Reviews","The United States Coast Guard (USCG) guards the public, the environment, and the economic and security interests of the US. One of the country's five armed services, the USCG is uniquely empowered to enforce military and humanitarian policies and civilian law in maritime regions. It operates in international waters, US coastal waters, ports, and inland waterways. Its primary roles consist of promoting maritime safety, supporting national defense, providing maritime security, protecting natural resources, and facilitating maritime transport and commerce. The USCG is part of the Department of Homeland Security and has about 38,000 men and women on active duty. Its motto is Semper Paratus (Always Ready).",N/A
University of Virginia,10000+ Employees,"Charlottesville, VA",Colleges & Universities,4.4,3.9,4.1,4.0,3.9,3.7,3.9,"See All 1,173 Reviews","It says a lot that the University of Virginia (UVa) is Thomas Jefferson's proudest achievement. The nation's third president (as well as inventor, philosopher, and author, among other titles) founded the school in 1819. With just over 20,000 students enrolled in its 11 graduate and undergraduate schools, UVa is one of the most prestigious public universities in the US. The school has been noted for its law program, English department, and its more than 160-year-old, student-enforced conduct code (the Honor System). The school also includes the University of Virginia Health System, which trains future doctors and other health care workers at its Medical Center hospital.",N/A
Boston University,10000+ Employees,"Boston, MA",Colleges & Universities,4.4,4.3,4.2,4.2,4.0,3.9,4.1,"See All 1,851 Reviews","With colleges and universities thick on the ground in Boston, Boston University (BU) amounts to more than just a hill of beans. Founded as a Methodist seminary in 1839, the private university has more than 33,000 students at its campus on the banks of the Charles River and its Medical Campus. The university offers more than 250 undergraduate, graduate, doctorate, and special degree programs at 17 colleges and schools. BU counts Nobel laureates Elie Wiesel (peace), Derek Walcott (literature), Sheldon Glashow (physics), and Osamu Shimomura (chemistry) among its more than 3,800 faculty members.","Mission: Boston University is an international, comprehensive, private research university, committed to educating students to be reflective, resourceful individuals ready to live, adapt, and lead in an interconnected world. Boston University is committed to generating new knowledge to benefit society."
Texas Tech University,Unknown,"Lubbock, TX",Colleges & Universities,4.4,4.1,4.2,4.2,4.0,3.7,3.9,"See All 1,205 Reviews","Texas Tech is steadily building its Raiderland empire. The University System comprises the seven campuses of Texas Tech University (TTU), four campuses of the Health Sciences Center, and Angelo State University which became a part of the system in 2007. Texas Tech University, home to the Red Raiders, has enjoyed a growth spurt in recent years, with an enrollment at more than 28,000 students. The school's goal is to reach 40,000 students by 2020. It offers doctoral degrees, law degrees, master's degrees, and bachelor's degrees in areas such as engineering, art, psychology, English, communications, biology, and governmental relations. TTU was established in 1923 as Texas Technical College.",N/A
University of Connecticut,1001 to 5000 Employees,"Storrs Mansfield, CT",Colleges & Universities,4.4,4.4,4.2,4.2,4.0,4.0,4.0,"See All 1,096 Reviews","The University of Connecticut (UConn) was founded in 1881 as the Storrs Agricultural School. It's grown a lot since then: More than 28,000 undergraduate, graduate, and professional students receive instruction through UConn's six campuses and 14 colleges and schools, including schools of law and social work and a graduate business learning center in Hartford, as well as schools of medicine and dental medicine and the University of Connecticut Health Center in Farmington. UConn offers about 100 undergraduate majors, more than 15 graduate programs in some 90 fields of study, and five professional degree programs. It confers more than 6,500 degrees annually.",N/A
Mastech Digital,1001 to 5000 Employees,"Moon Township, PA",Staffing & Outsourcing,4.4,4.1,4.2,4.3,4.1,4.2,4.2,See All 451 Reviews,"Welcome to Mastech Digital. We are an IT Staffing and Digital Transformation Services company. Over the years, we have mastered the art of finding the right talent for your IT needs in the most efficient way. We understand the growing need for the digital workforce as well as the importance of people who deliver value out of mainstream technologies. Beyond servicing the usual staffing needs efficiently, we have a habitual flair in finding ‘purple squirrels’ – those uncommon and specialized skill sets that are otherwise hard to source.
Our teams, today, specialize in building applications that support the digital ecosystem on analytics, cloud, social and mobility. Our digital technology practices include SAP HANA and Salesforce, while our Digital Learning practice delivers value to organizational learning and development through programed digital content and design thinking.

A minority-owned organization, Mastech Digital is listed on the New York Stock Exchange under the symbol MHH.",N/A
Facebook,10000+ Employees,"Menlo Park, CA",Internet,4.4,4.2,4.3,3.9,4.1,4.7,4.4,"See All 6,250 Reviews","At the Facebook company, we’re focused on building community and bringing the world closer together. We’re looking for talented people who want to make a difference by building products and services that make the world better for everyone. Facebook is defined by our unique culture – one that rewards impact. We encourage our people to be bold and solve the problems they care most about. Facebook employees work in small teams that move fast and iterate to develop new products. Together, we help others build stronger communities — and we're just getting started.",N/A
University of Maryland,10000+ Employees,"Adelphi, MD",Colleges & Universities,4.4,4.4,4.1,4.1,3.9,3.7,3.9,"See All 2,437 Reviews","Driven by the pursuit of excellence, the University of Maryland has enjoyed a remarkable rise in accomplishment and reputation over the past two decades. By any measure, Maryland is now one of the nation's preeminent public research universities and on a path to become one of the world's best. To fulfill this promise, we must capitalize on our momentum, fully exploit our competitive advantages, and pursue ambitious goals with great discipline and entrepreneurial spirit. This promise is within reach.",N/A
University of Pennsylvania,10000+ Employees,"Philadelphia, PA",Colleges & Universities,4.4,3.9,4.2,4.1,3.8,3.9,4.1,"See All 2,525 Reviews","The University of Pennsylvania was founded by Benjamin Franklin when he had a little down time between establishing a country and experimenting with lightning. Since opening its doors to students in 1751, the Ivy League university has accumulated a notable list of accomplishments, including the creation of one of the first medical schools in the US. The university has about 21,000 students who pursue their studies in four undergraduate schools and a dozen graduate and professional schools, including the renowned Wharton School and the Annenberg School for Communications. Its student-teacher ratio is very low 6:1. Former president Judith Rodin was the first female to head an Ivy League university.",N/A
lululemon,10000+ Employees,"Vancouver, Canada","Department, Clothing, & Shoe Stores",4.4,4.3,4.5,4.1,4.1,4.2,4.0,"See All 3,029 Reviews",N/A,N/A
Georgia Tech,5001 to 10000 Employees,"Atlanta, GA",Colleges & Universities,4.4,4.4,4.1,3.9,3.8,3.5,4.2,"See All 2,068 Reviews","The Georgia Institute of Technology, commonly known as Georgia Tech, is one of the country's top engineering schools for both graduate and undergraduate students. The university also offers degrees through the Colleges of Architecture, Sciences, Computing, and Management, and the Ivan Allen College of Liberal Arts. It has an enrollment of roughly 20,000 students and a student-teacher ratio of 23:1. Along with its main campus in Atlanta, Georgia Institute of Technology operates satellite campuses in Savannah, Georgia, as well as in Asia, Europe, and Latin America. The Georgia Institute of Technology was founded in 1885 as the Georgia School of Technology.",N/A
UC Davis,10000+ Employees,"Davis, CA",Colleges & Universities,4.4,4.4,4.3,4.1,3.9,3.9,3.9,"See All 2,002 Reviews","If you want to grow grapes and make wine in Napa Valley or Sonoma County, you might want to swing by the University of California, Davis (UC Davis) first. The school, one of 10 University of California campuses, offers a wide variety of agricultural programs; its Viticulture and Enology department provides professional education for aspiring winemakers. Located between Sacramento and San Francisco, UC Davis also has colleges and professional schools in biology, engineering, education, law, business, medicine, and veterinary medicine, and it is recognized for its research programs. UC Davis enrolls more than 30,000, including about 6,000 graduate students, and it has a student-faculty ratio of 16:1.",N/A
NYU (New York University),10000+ Employees,"New York, NY",Colleges & Universities,4.4,4.3,4.1,4.2,3.8,3.9,4.0,"See All 2,975 Reviews","Higher education is at the core of this Big Apple institution. The setting and heritage of New York University (NYU) make it one of the nation's most popular educational institutions. With more than 50,000 students attending its 14 schools and colleges, NYU is among the largest private schools in the US. Its Tisch School of the Arts is well-regarded, and its law school and Leonard N. Stern School of Business are among the foremost in the country. NYU occupies five major centers in Manhattan; its Washington Square campus is in the heart of Greenwich Village. The school was founded in 1831. Notable alumni include former Federal Reserve Chairman Alan Greenspan and film producer Oliver Stone.",N/A
